-,-,-
2, -102, 1029
2, -262, 1011
2, -262, 1011
-30, -515, 963
-72, -702, 1036
-57, -741, 1204
-35, -703, 1093
7, -721, 1110
-4, -762, 1061
-6, -872, 1000
-6, -872, 1000
-30, -680, 912
-84, -465, 797
-92, -92, 789
-58, 316, 852
33, 860, 966
33, 860, 966
89, 1419, 982
101, 1892, 1005
109, 1997, 1012
61, 1992, 1109
-88, 1740, 1248
-239, 1305, 1279
-265, 996, 1151
-169, 656, 982
-169, 656, 982
-84, 410, 745
84, -30, 864
374, -135, 1044
584, -99, 1091
703, -227, 1186
795, -348, 1068
-,-,-
70, -73, 1032
103, -76, 1059
137, -223, 1003
136, -421, 990
136, -421, 990
106, -754, 1095
92, -1173, 1250
112, -1445, 1174
245, -1453, 1088
344, -1260, 973
346, -908, 935
236, -363, 783
96, 51, 732
52, 465, 918
52, 465, 918
29, 781, 1014
32, 1223, 1015
93, 1633, 1143
177, 1977, 1334
174, 1997, 1386
101, 1988, 1227
101, 1988, 1227
46, 1769, 1234
-65, 1423, 1244
-141, 1098, 1205
-185, 814, 986
-202, 535, 836
-179, 111, 1050
-28, -37, 1045
228, -81, 858
526, -169, 744
526, -169, 744
704, -259, 887
-,-,-
170, -6, 876
198, -33, 888
204, -99, 939
210, -331, 908
199, -623, 812
199, -623, 812
204, -823, 1031
190, -1195, 1402
243, -1372, 1258
296, -1276, 957
315, -1065, 917
265, -724, 876
122, -218, 849
15, 253, 854
-40, 643, 986
-40, 643, 986
-61, 1037, 1105
-58, 1452, 1091
-16, 1862, 1190
-30, 1923, 1355
-119, 1872, 1419
-282, 1648, 1378
-443, 1333, 1388
-606, 1042, 1339
-565, 764, 1239
-431, 611, 1071
-357, 466, 866
-172, 115, 921
181, -158, 944
181, -158, 944
561, -174, 889
762, -283, 878
-,-,-
78, 42, 1133
48, 64, 1034
58, 89, 938
58, 89, 938
68, 18, 923
64, -162, 968
41, -360, 978
41, -360, 978
0, -603, 1009
-68, -1014, 1237
-94, -1331, 1402
-50, -1236, 1231
19, -950, 900
70, -578, 684
108, -180, 653
108, 188, 704
108, 188, 704
90, 495, 728
79, 727, 761
77, 865, 883
51, 1057, 1303
51, 1057, 1303
47, 1002, 1338
-103, 1125, 1223
-213, 799, 1199
-270, 755, 1102
-345, 624, 1170
-447, 539, 1166
-479, 551, 1054
-397, 597, 1070
-321, 525, 1087
-275, 374, 1068
-,-,-
6, 29, 939
6, 29, 939
-5, -51, 1054
-8, -139, 1061
-26, -332, 1010
-45, -540, 1017
-86, -792, 1178
-67, -905, 1272
-44, -886, 1207
-44, -886, 1207
-44, -732, 982
-68, -589, 836
-80, -298, 765
-93, -201, 848
-56, 105, 933
-21, 294, 842
65, 626, 896
65, 626, 896
106, 795, 955
154, 999, 1048
155, 1078, 1071
119, 981, 1033
91, 927, 1034
91, 927, 1034
35, 796, 1184
-95, 699, 1222
-244, 611, 1252
-347, 546, 1200
-420, 586, 1084
-460, 620, 1121
-340, 586, 1073
-205, 443, 1020
-,-,-
30, 6, 1041
55, -39, 978
57, -129, 1043
57, -129, 1043
88, -193, 1009
67, -355, 1003
